Epoch,Batch Number,Total Batch Number,l2 SC,Number SC Iterations,l2 End,Average Sparsity,Cumulative Filters Trained
4,19,500,33.3964282581,50,32.8015432101,50.0,500
4,20,501,33.0196580572,50,32.4113184659,50.0,500
4,21,502,34.1430618339,50,33.5255655855,50.0,500
4,22,503,33.0899562618,50,32.4526372992,50.0,500
4,23,504,34.4865967419,50,33.8547903892,50.0,500
4,24,505,33.8357970104,50,33.224898629,50.0,500
4,25,506,33.2873830344,50,32.683740448,50.0,500
4,26,507,34.1995866072,50,33.5734234624,50.0,500
4,27,508,33.7472893878,50,33.1385770486,50.0,500
4,28,509,33.3909899315,50,32.7817985094,50.0,500
4,29,510,34.1864176221,50,33.5898487181,50.0,500
4,30,511,33.9991097313,50,33.3660604718,50.0,500
4,31,512,33.8608630519,50,33.2457779134,50.0,500
4,32,513,33.0108082889,50,32.3987271862,50.0,500
4,33,514,35.1174838387,50,34.4886382971,50.0,500
4,34,515,34.2452690077,50,33.620970066,50.0,500
4,35,516,33.7738365058,50,33.167698601,50.0,500
4,36,517,34.222334134,50,33.6071541011,50.0,500
4,37,518,34.8428446817,50,34.2473499938,50.0,500
4,38,519,33.642878837,50,32.9989479143,50.0,500
4,39,520,33.5477775187,50,32.9331297087,50.0,500
4,40,521,34.0146299399,50,33.4129085558,50.0,500
4,41,522,34.7204428838,50,34.1021890097,50.0,500
4,42,523,34.3782671955,50,33.7921945595,50.0,500
4,43,524,34.5295403096,50,33.9083972722,50.0,500
4,44,525,34.7154578002,50,34.0976615578,50.0,500
4,45,526,33.0962205142,50,32.5013343783,50.0,500
4,46,527,33.7605482856,50,33.1524628505,50.0,500
4,47,528,34.3022622521,50,33.7013486275,50.0,500
4,48,529,33.6553946771,50,33.059756755,50.0,500
4,49,530,33.8004487885,50,33.1794544887,50.0,500
4,50,531,33.534382727,50,32.9378982539,50.0,500
4,51,532,34.6913346953,50,34.0815057807,50.0,500
4,52,533,34.1264991939,50,33.4918580071,50.0,500
4,53,534,34.6643885497,50,34.0396246188,50.0,500
4,54,535,35.2658202833,50,34.6366103442,50.0,500
4,55,536,33.8849445677,50,33.2773406585,50.0,500
4,56,537,34.2144183941,50,33.610408717,50.0,500
4,57,538,33.8057006752,50,33.2002651944,50.0,500
4,58,539,34.3685303256,50,33.7558548937,50.0,500
4,59,540,34.0502707224,50,33.4402037434,50.0,500
4,60,541,33.8502016272,50,33.2414791577,50.0,500
4,61,542,35.0495346213,50,34.4395442436,50.0,500
4,62,543,34.3226764989,50,33.689747305,50.0,500
4,63,544,33.4438663689,50,32.8282831766,50.0,500
4,64,545,33.6348882627,50,33.0317971198,50.0,500
4,65,546,33.3910418509,50,32.7906241669,50.0,500
4,66,547,33.7010396248,50,33.0971852606,50.0,500
4,67,548,34.4624419787,50,33.8288141563,50.0,500
4,68,549,32.9028980331,50,32.3239470172,50.0,500
4,69,550,34.1686989627,50,33.5659962422,50.0,500
4,70,551,34.5670604619,50,33.9563452723,50.0,500
4,71,552,33.7425209858,50,33.1292998524,50.0,500
4,72,553,32.9195245718,50,32.3214246286,50.0,500
4,73,554,33.948781648,50,33.3325706507,50.0,500
4,74,555,34.1803812307,50,33.5511467879,50.0,500
4,75,556,34.3049662875,50,33.6694285015,50.0,500
4,76,557,34.667434879,50,34.0483336284,50.0,500
4,77,558,33.5537841917,50,32.9480839993,50.0,500
4,78,559,33.3003230992,50,32.7098450155,50.0,500
4,79,560,33.6485298299,50,33.0242879318,50.0,500
4,80,561,33.1085606618,50,32.526972997,50.0,500
4,81,562,34.864075477,50,34.2361827525,50.0,500
4,82,563,33.5699458,50,32.9736335871,50.0,500
4,83,564,33.8164552769,50,33.2003043726,50.0,500
4,84,565,35.1774060014,50,34.5502160368,50.0,500
4,85,566,33.7358247935,50,33.147069431,50.0,500
4,86,567,33.6782402859,50,33.0507687388,50.0,500
4,87,568,34.2139781084,50,33.5733103815,50.0,500
4,88,569,33.1904321332,50,32.5732258494,50.0,500
4,89,570,34.0682449184,50,33.4512352051,50.0,500
4,90,571,33.8557764746,50,33.2579236963,50.0,500
4,91,572,34.0750068037,50,33.4426282463,50.0,500
4,92,573,33.9951706646,50,33.3894119985,50.0,500
4,93,574,33.8157754897,50,33.2069764891,50.0,500
4,94,575,33.9279926678,50,33.3005603629,50.0,500
4,95,576,34.045324268,50,33.4549609115,50.0,500
4,96,577,33.5435918831,50,32.9339241529,50.0,500
4,97,578,33.4849188041,50,32.8762752071,50.0,500
4,98,579,34.4843621958,50,33.8488489963,50.0,500
4,99,580,33.3507186902,50,32.7446871974,50.0,500
4,100,581,33.771385308,50,33.1601590056,50.0,500
4,101,582,34.5541098979,50,33.9382231615,50.0,500
4,102,583,32.8186305151,50,32.2140230343,50.0,500
4,103,584,33.9803027588,50,33.3634360585,50.0,500
4,104,585,33.7235156837,50,33.1341814784,50.0,500
4,105,586,32.8754604444,50,32.2625796984,50.0,500
4,106,587,33.5123830564,50,32.9118632718,50.0,500
4,107,588,33.7957904597,50,33.186840312,50.0,500
4,108,589,34.1935324954,50,33.5706086988,50.0,500
4,109,590,34.1323470207,50,33.4990565488,50.0,500
4,110,591,34.270231025,50,33.6758465094,50.0,500
4,111,592,33.6583357254,50,33.0646464421,50.0,500
4,112,593,34.6238149912,50,34.0096283258,50.0,500
4,113,594,33.5243246121,50,32.9419592645,50.0,500
4,114,595,32.8876565722,50,32.2818294424,50.0,500
4,115,596,32.9699645982,50,32.3768928675,50.0,500
4,116,597,35.1168398926,50,34.5015978049,50.0,500
4,117,598,33.7936806527,50,33.202068484,50.0,500
4,118,599,34.1141071718,50,33.5022382435,50.0,500
4,119,600,32.884260799,50,32.2818778544,50.0,500
5,0,601,34.2281397843,50,33.6302936009,50.0,500
5,1,602,34.703897548,50,34.0745638749,50.0,500
5,2,603,33.7478880121,50,33.1433265151,50.0,500
5,3,604,34.3697907474,50,33.7220331281,50.0,500
5,4,605,34.2371111178,50,33.6428514616,50.0,500
5,5,606,33.2238672803,50,32.6129546468,50.0,500
5,6,607,33.9869001082,50,33.3649506451,50.0,500
5,7,608,33.7700854832,50,33.1558703316,50.0,500
5,8,609,33.9155041491,50,33.3218625945,50.0,500
5,9,610,33.9081129281,50,33.3207846725,50.0,500
5,10,611,34.3759813282,50,33.7593128601,50.0,500
5,11,612,33.2593843581,50,32.6514641388,50.0,500
5,12,613,33.4731007336,50,32.8655692378,50.0,500
5,13,614,33.2825128686,50,32.6798033801,50.0,500
5,14,615,36.0090382313,50,35.3441322702,50.0,500
5,15,616,34.3486715831,50,33.7191228617,50.0,500
5,16,617,34.2574872624,50,33.6196895222,50.0,500
5,17,618,34.3761135844,50,33.7721562768,50.0,500
5,18,619,33.7097374552,50,33.0889477914,50.0,500
5,19,620,33.6786003415,50,33.0555336803,50.0,500
5,20,621,33.2570737394,50,32.6473397452,50.0,500
5,21,622,33.7443103186,50,33.1406019109,50.0,500
5,22,623,33.3350663353,50,32.7588097255,50.0,500
5,23,624,33.0464277327,50,32.4550364449,50.0,500
5,24,625,33.9449183581,50,33.3518239,50.0,500
5,25,626,34.1828227654,50,33.555394127,50.0,500
5,26,627,34.6547805522,50,34.0438004991,50.0,500
5,27,628,33.216359043,50,32.6238431824,50.0,500
5,28,629,33.4432639811,50,32.8218778398,50.0,500
5,29,630,33.6328761707,50,33.0467908219,50.0,500
5,30,631,33.0814142227,50,32.4644113135,50.0,500
5,31,632,33.7644262026,50,33.1727108064,50.0,500
5,32,633,34.0804674175,50,33.4485680745,50.0,500
5,33,634,33.7391737014,50,33.1402367613,50.0,500
5,34,635,33.2778940295,50,32.6822116711,50.0,500
5,35,636,34.1277296925,50,33.5229386315,50.0,500
5,36,637,33.5401954165,50,32.9383046914,50.0,500
5,37,638,34.1878027583,50,33.55638905,50.0,500
5,38,639,33.7880052395,50,33.1542055606,50.0,500
5,39,640,33.5797932914,50,33.0093212061,50.0,500
5,40,641,33.5028075651,50,32.9224554668,50.0,500
5,41,642,33.9391088141,50,33.3206737996,50.0,500
5,42,643,33.4724511759,50,32.8671929671,50.0,500
5,43,644,33.5321441233,50,32.9078116218,50.0,500
5,44,645,33.7390558908,50,33.1462315473,50.0,500
5,45,646,33.8710760142,50,33.2689487634,50.0,500
5,46,647,33.7525006029,50,33.1432004926,50.0,500
5,47,648,33.8440166068,50,33.26615399,50.0,500
5,48,649,32.4168212392,50,31.8477040158,50.0,500
5,49,650,33.4221404701,50,32.8374437224,50.0,500
5,50,651,34.6239926959,50,34.0064219804,50.0,500
5,51,652,34.8344759069,50,34.219501041,50.0,500
5,52,653,33.0130660312,50,32.4283625065,50.0,500
5,53,654,33.4836678989,50,32.8886925491,50.0,500
5,54,655,33.7912847806,50,33.187833388,50.0,500
5,55,656,33.2167889452,50,32.6202178752,50.0,500
5,56,657,33.3783579028,50,32.76912765,50.0,500
5,57,658,34.3238440487,50,33.712365749,50.0,500
5,58,659,33.1142109746,50,32.546482735,50.0,500
5,59,660,32.9738271532,50,32.3992732051,50.0,500
5,60,661,34.1054402281,50,33.4859162282,50.0,500
5,61,662,34.176368782,50,33.5690283195,50.0,500
5,62,663,32.9429032023,50,32.3524714343,50.0,500
5,63,664,32.6686066958,50,32.0634403156,50.0,500
5,64,665,33.8122766798,50,33.2246298399,50.0,500
5,65,666,33.0011732821,50,32.3895187443,50.0,500
5,66,667,34.121306699,50,33.51550497,50.0,500
5,67,668,33.3901510621,50,32.760729683,50.0,500
5,68,669,34.5015951147,50,33.910602386,50.0,500
5,69,670,33.0567938269,50,32.4745701568,50.0,500
5,70,671,34.1959511146,50,33.5822334242,50.0,500
5,71,672,33.2785569267,50,32.6816026086,50.0,500
5,72,673,33.6913631299,50,33.0840639648,50.0,500
5,73,674,33.2874669899,50,32.6852705864,50.0,500
5,74,675,33.3025934785,50,32.7181166555,50.0,500
5,75,676,33.0928133051,50,32.510540935,50.0,500
5,76,677,33.7009160577,50,33.0897798455,50.0,500
5,77,678,33.3085006082,50,32.7269891586,50.0,500
5,78,679,33.1743071319,50,32.5611291149,50.0,500
5,79,680,33.6372996146,50,33.022861102,50.0,500
5,80,681,33.2228817357,50,32.6227362656,50.0,500
5,81,682,33.137421052,50,32.5187951686,50.0,500
5,82,683,34.9702971971,50,34.3424354711,50.0,500
5,83,684,32.7508421425,50,32.1428531486,50.0,500
5,84,685,34.1969381781,50,33.5998557325,50.0,500
5,85,686,32.786717883,50,32.2002727682,50.0,500
5,86,687,33.9463363459,50,33.3592227846,50.0,500
5,87,688,34.6678533678,50,34.0557801386,50.0,500
5,88,689,32.9591104594,50,32.3716719886,50.0,500
5,89,690,33.5507841394,50,32.9501664122,50.0,500
5,90,691,33.8688132588,50,33.2662128503,50.0,500
5,91,692,33.0177335697,50,32.4285500664,50.0,500
5,92,693,34.1238200488,50,33.4878757412,50.0,500
5,93,694,33.5392994864,50,32.9363341952,50.0,500
5,94,695,32.347225507,50,31.7664166575,50.0,500
5,95,696,34.1087783533,50,33.488633177,50.0,500
5,96,697,33.0770076111,50,32.4819293512,50.0,500
5,97,698,34.0212091185,50,33.4254377703,50.0,500
5,98,699,33.4391556558,50,32.8440036293,50.0,500
5,99,700,34.3592015994,50,33.7306677229,50.0,500
5,100,701,33.8399997636,50,33.2300468145,50.0,500
5,101,702,33.1927456372,50,32.6125168527,50.0,500
5,102,703,34.4029183434,50,33.7626559272,50.0,500
5,103,704,33.1252436785,50,32.5195920996,50.0,500
5,104,705,34.2970907817,50,33.7062407501,50.0,500
5,105,706,33.7472059763,50,33.1286771956,50.0,500
5,106,707,33.4735069615,50,32.8922886732,50.0,500
5,107,708,33.7687447529,50,33.1858374292,50.0,500
5,108,709,33.093050755,50,32.4904632017,50.0,500
5,109,710,34.0830780775,50,33.4727479397,50.0,500
5,110,711,33.8741650233,50,33.2791246262,50.0,500
5,111,712,32.9663803784,50,32.3760007872,50.0,500
5,112,713,33.5544833084,50,32.9236588443,50.0,500
5,113,714,33.6516354016,50,33.0640739189,50.0,500
5,114,715,33.2842162496,50,32.6768458497,50.0,500
5,115,716,33.4728286746,50,32.8805224474,50.0,500
5,116,717,33.5543677281,50,32.9726020774,50.0,500
5,117,718,33.7866640543,50,33.154511814,50.0,500
5,118,719,32.5288824964,50,31.9528591462,50.0,500
5,119,720,32.667062314,50,32.0888066182,50.0,500
6,0,721,32.1020929296,50,31.529962811,50.0,500
6,1,722,33.3531717911,50,32.7552908278,50.0,500
6,2,723,34.2385808704,50,33.6424327763,50.0,500
6,3,724,34.736217445,50,34.1520996009,50.0,500
6,4,725,34.0618658415,50,33.4190719692,50.0,500
6,5,726,32.6808485035,50,32.0724481679,50.0,500
6,6,727,34.8964368665,50,34.2771284384,50.0,500
6,7,728,34.3044215814,50,33.6892613351,50.0,500
6,8,729,33.1673918185,50,32.5528605658,50.0,500
6,9,730,33.4985040994,50,32.8951316944,50.0,500
6,10,731,34.6331718094,50,34.0154585427,50.0,500
6,11,732,32.1624285368,50,31.5902788399,50.0,500
6,12,733,33.7396483665,50,33.1474167008,50.0,500
6,13,734,33.9664746946,50,33.3461620782,50.0,500
6,14,735,33.952367681,50,33.3563636431,50.0,500
6,15,736,33.9345413827,50,33.2832423965,50.0,500
6,16,737,33.7267921878,50,33.1063967018,50.0,500
6,17,738,32.8290224657,50,32.2009715757,50.0,500
6,18,739,33.9069377733,50,33.2681480535,50.0,500
6,19,740,32.5976582736,50,31.9927740284,50.0,500
6,20,741,33.1783056373,50,32.5625267129,50.0,500
6,21,742,33.0131629013,50,32.4310062475,50.0,500
6,22,743,33.9917787916,50,33.3548867209,50.0,500
6,23,744,33.2727547815,50,32.6922731877,50.0,500
6,24,745,33.092345148,50,32.4972951918,50.0,500
6,25,746,33.708301906,50,33.1101556113,50.0,500
6,26,747,33.604631042,50,33.0191734163,50.0,500
6,27,748,33.3860255133,50,32.7805143054,50.0,500
6,28,749,33.5213257704,50,32.898173996,50.0,500
6,29,750,33.8903507571,50,33.2919578541,50.0,500
6,30,751,33.7667633972,50,33.170401071,50.0,500
6,31,752,33.5585635778,50,32.9524717203,50.0,500
6,32,753,34.1977966445,50,33.5734287362,50.0,500
6,33,754,33.1501973896,50,32.5324923389,50.0,500
6,34,755,33.8950355585,50,33.2948880757,50.0,500
6,35,756,32.8258762097,50,32.2011630122,50.0,500
6,36,757,32.991784101,50,32.4159549964,50.0,500
6,37,758,33.1965481536,50,32.612232112,50.0,500
6,38,759,34.3618650116,50,33.7486781494,50.0,500
6,39,760,34.2679486092,50,33.6681635734,50.0,500
6,40,761,33.4566605201,50,32.8766785455,50.0,500
6,41,762,33.7024426995,50,33.1094655177,50.0,500
6,42,763,33.5979756113,50,32.9889225721,50.0,500
6,43,764,33.3660149563,50,32.7908515549,50.0,500
6,44,765,32.1456591447,50,31.5642977446,50.0,500
6,45,766,32.9624334767,50,32.3896618719,50.0,500
6,46,767,34.8758387503,50,34.2399836092,50.0,500
6,47,768,32.9892450889,50,32.401230032,50.0,500
6,48,769,33.7626282854,50,33.1707355217,50.0,500
6,49,770,33.9179348061,50,33.3150668751,50.0,500
6,50,771,33.3479683867,50,32.7489498536,50.0,500
6,51,772,33.2557295017,50,32.6618809382,50.0,500
6,52,773,33.4735877595,50,32.8727732321,50.0,500
6,53,774,32.7522576393,50,32.1633695364,50.0,500
6,54,775,34.9482091748,50,34.2962112105,50.0,500
6,55,776,33.043645242,50,32.4121171944,50.0,500
6,56,777,33.507025211,50,32.899090138,50.0,500
6,57,778,34.8347496178,50,34.2292648443,50.0,500
6,58,779,33.3975660765,50,32.7952952691,50.0,500
6,59,780,32.8303029909,50,32.2280952914,50.0,500
6,60,781,33.553394565,50,32.9351888843,50.0,500
6,61,782,34.0103427108,50,33.3989589789,50.0,500
6,62,783,33.2197266727,50,32.6145049283,50.0,500
6,63,784,33.8494527853,50,33.2416851085,50.0,500
6,64,785,33.2662248833,50,32.6438587455,50.0,500
6,65,786,34.3514284775,50,33.730346115,50.0,500
6,66,787,33.6770741647,50,33.0845289571,50.0,500
6,67,788,33.5944606891,50,32.9628864909,50.0,500
6,68,789,33.2826125583,50,32.6908803455,50.0,500
6,69,790,32.8747797871,50,32.286069785,50.0,500
6,70,791,34.5831019002,50,33.9815075659,50.0,500
6,71,792,33.7188409497,50,33.1113285429,50.0,500
6,72,793,34.2220814277,50,33.5805399284,50.0,500
6,73,794,33.7248762831,50,33.1111995634,50.0,500
6,74,795,34.3077624658,50,33.6760912395,50.0,500
6,75,796,32.4406200574,50,31.8651171169,50.0,500
6,76,797,32.9779635182,50,32.4017958592,50.0,500
6,77,798,33.1450825347,50,32.5636658781,50.0,500
6,78,799,34.1011800435,50,33.4655394744,50.0,500
6,79,800,34.6605961971,50,34.0166659729,50.0,500
6,80,801,32.6657123493,50,32.0811052293,50.0,500
6,81,802,33.1138621002,50,32.540185084,50.0,500
6,82,803,33.8638431589,50,33.2501965968,50.0,500
6,83,804,34.7577674034,50,34.1025042812,50.0,500
6,84,805,34.341533441,50,33.7325457348,50.0,500
6,85,806,34.1722934965,50,33.5748048512,50.0,500
6,86,807,34.2667201236,50,33.6699089984,50.0,500
6,87,808,34.2402216736,50,33.6250426068,50.0,500
6,88,809,34.4215436588,50,33.7796363354,50.0,500
6,89,810,32.7261245541,50,32.1473661161,50.0,500
6,90,811,32.238566017,50,31.6654603397,50.0,500
6,91,812,32.8942050428,50,32.2998228092,50.0,500
6,92,813,33.9238579338,50,33.3381439719,50.0,500
6,93,814,32.925831537,50,32.3231265411,50.0,500
6,94,815,33.8952526175,50,33.2982696716,50.0,500
6,95,816,33.2369114755,50,32.6285412219,50.0,500
6,96,817,33.9654999909,50,33.3214806516,50.0,500
6,97,818,34.0996076046,50,33.4834697639,50.0,500
6,98,819,34.1207839401,50,33.5547631839,50.0,500
6,99,820,33.2132784065,50,32.616445059,50.0,500
6,100,821,32.5409231972,50,31.9547965977,50.0,500
6,101,822,34.1563819226,50,33.5388797682,50.0,500
6,102,823,33.4003286721,50,32.8090676384,50.0,500
6,103,824,34.3727839964,50,33.7417315981,50.0,500
6,104,825,33.5416822892,50,32.9440370755,50.0,500
6,105,826,33.2771504726,50,32.6834302785,50.0,500
6,106,827,33.3532661384,50,32.7797761713,50.0,500
6,107,828,33.5294843516,50,32.924668561,50.0,500
6,108,829,32.7436183894,50,32.1680019062,50.0,500
6,109,830,33.810432218,50,33.2293642324,50.0,500
6,110,831,34.2123814477,50,33.6113803902,50.0,500
6,111,832,32.7188168132,50,32.1019876896,50.0,500
6,112,833,33.5945026955,50,33.0090741863,50.0,500
6,113,834,33.3770900773,50,32.7700808205,50.0,500
6,114,835,33.1702906848,50,32.571011378,50.0,500
6,115,836,33.9310142126,50,33.3226524518,50.0,500
6,116,837,32.4934489648,50,31.913225349,50.0,500
6,117,838,34.5788364368,50,33.9507641134,50.0,500
6,118,839,33.4109050895,50,32.7989577697,50.0,500
6,119,840,33.2000054637,50,32.592962031,50.0,500
7,0,841,33.3068524485,50,32.7365959483,50.0,500
7,1,842,34.3907414588,50,33.784562299,50.0,500
7,2,843,33.2957913289,50,32.713512716,50.0,500
7,3,844,33.5193400705,50,32.9428501173,50.0,500
7,4,845,32.5636450993,50,31.9608964606,50.0,500
7,5,846,34.2036706436,50,33.5986158202,50.0,500
7,6,847,33.8488184472,50,33.246600511,50.0,500
7,7,848,33.2669026893,50,32.6892982777,50.0,500
7,8,849,33.8172140496,50,33.2220655979,50.0,500
7,9,850,32.6593080621,50,32.0615406761,50.0,500
7,10,851,33.4829331534,50,32.9049719612,50.0,500
7,11,852,32.88240774,50,32.3007249023,50.0,500
7,12,853,32.9725245714,50,32.3951628997,50.0,500
7,13,854,34.0209155576,50,33.4038638718,50.0,500
7,14,855,34.0177541749,50,33.4145040111,50.0,500
7,15,856,32.9128121325,50,32.3476666079,50.0,500
7,16,857,33.3515712382,50,32.7942101331,50.0,500
7,17,858,33.1881162961,50,32.611949686,50.0,500
7,18,859,32.803813153,50,32.2205387086,50.0,500
7,19,860,33.5980609451,50,32.9971896436,50.0,500
7,20,861,33.2592658652,50,32.6766683091,50.0,500
7,21,862,32.9520948737,50,32.3498907336,50.0,500
7,22,863,33.5182648198,50,32.9300883473,50.0,500
7,23,864,33.2030304648,50,32.6325880099,50.0,500
7,24,865,33.3482916583,50,32.7691613179,50.0,500
7,25,866,32.6644761451,50,32.0820681281,50.0,500
7,26,867,34.3467011988,50,33.7172079681,50.0,500
7,27,868,34.0659358317,50,33.4536207086,50.0,500
7,28,869,33.4511389816,50,32.8273671098,50.0,500
7,29,870,33.5103222311,50,32.9017938883,50.0,500
7,30,871,33.4167566321,50,32.8224208474,50.0,500
7,31,872,33.5816495943,50,32.9698173797,50.0,500
7,32,873,33.543232313,50,32.9586977469,50.0,500
7,33,874,33.4226160322,50,32.8305227362,50.0,500
7,34,875,34.1790290978,50,33.551300871,50.0,500
7,35,876,33.2338180109,50,32.6356267129,50.0,500
7,36,877,32.8358705043,50,32.2349531545,50.0,500
7,37,878,33.4467706621,50,32.8556183294,50.0,500
7,38,879,32.6714844869,50,32.0794212264,50.0,500
7,39,880,33.7567904265,50,33.1517283984,50.0,500
7,40,881,34.0866995664,50,33.4804487348,50.0,500
7,41,882,32.811872536,50,32.2226767085,50.0,500
7,42,883,33.1892060774,50,32.5868976878,50.0,500
7,43,884,33.765227445,50,33.1528892073,50.0,500
7,44,885,33.8087076679,50,33.2217849585,50.0,500
7,45,886,34.1136464641,50,33.5077028005,50.0,500
7,46,887,33.7926736874,50,33.1657075826,50.0,500
7,47,888,32.4645448271,50,31.8611991283,50.0,500
7,48,889,33.812494034,50,33.1838856223,50.0,500
7,49,890,33.2158046868,50,32.6131156067,50.0,500
7,50,891,33.221577808,50,32.6019123343,50.0,500
7,51,892,34.8470824676,50,34.2201275461,50.0,500
7,52,893,33.955449196,50,33.3665284967,50.0,500
7,53,894,33.4029233383,50,32.8217759738,50.0,500
7,54,895,33.7220750879,50,33.1436095163,50.0,500
7,55,896,32.5746484693,50,31.9971696124,50.0,500
7,56,897,33.6600780489,50,33.0754805391,50.0,500
7,57,898,33.6888025984,50,33.1164173328,50.0,500
7,58,899,33.6481166992,50,33.0483791804,50.0,500
7,59,900,33.8996099047,50,33.3377973274,50.0,500
7,60,901,33.6354574788,50,33.0445162135,50.0,500
7,61,902,33.5203138535,50,32.9237919193,50.0,500
7,62,903,33.323927156,50,32.7106196606,50.0,500
7,63,904,34.4207334603,50,33.7868393317,50.0,500
7,64,905,33.0156618049,50,32.4268476674,50.0,500
7,65,906,34.2321470387,50,33.6344410138,50.0,500
7,66,907,34.0343580874,50,33.434447179,50.0,500
7,67,908,33.809315504,50,33.1954742948,50.0,500
7,68,909,32.5141693556,50,31.9111289449,50.0,500
7,69,910,33.4012687441,50,32.7913546724,50.0,500
7,70,911,33.7746856717,50,33.1493232128,50.0,500
7,71,912,32.3735468263,50,31.7899421034,50.0,500
7,72,913,35.3057085737,50,34.6790128068,50.0,500
7,73,914,32.911800066,50,32.3175493856,50.0,500
7,74,915,33.380293792,50,32.7655774302,50.0,500
7,75,916,33.7883186981,50,33.1868348393,50.0,500
7,76,917,33.238085026,50,32.6403504245,50.0,500
7,77,918,34.322208891,50,33.7144477792,50.0,500
7,78,919,34.4105890984,50,33.781727251,50.0,500
7,79,920,33.7216216798,50,33.1055062522,50.0,500
7,80,921,33.2557653941,50,32.6642151322,50.0,500
7,81,922,33.119806134,50,32.4892273977,50.0,500
7,82,923,32.5527463107,50,31.9426986117,50.0,500
7,83,924,32.8102509284,50,32.2047560002,50.0,500
7,84,925,33.2677608012,50,32.6776000326,50.0,500
7,85,926,34.2108325071,50,33.5827503017,50.0,500
7,86,927,33.5586041359,50,32.936668696,50.0,500
7,87,928,33.3252371092,50,32.7488987675,50.0,500
7,88,929,32.7947518047,50,32.2135021185,50.0,500
7,89,930,33.668044518,50,33.0389355864,50.0,500
7,90,931,33.7017377989,50,33.0995653954,50.0,500
7,91,932,33.8271021865,50,33.2255202969,50.0,500
7,92,933,32.8953766218,50,32.3187462247,50.0,500
7,93,934,34.5271133006,50,33.8989783699,50.0,500
7,94,935,33.099166541,50,32.5069074288,50.0,500
7,95,936,32.3337870017,50,31.7652155328,50.0,500
7,96,937,32.2957314788,50,31.7169101066,50.0,500
7,97,938,33.2202317059,50,32.6212961665,50.0,500
7,98,939,33.6081830915,50,33.013140574,50.0,500
7,99,940,33.9884794481,50,33.3662208358,50.0,500
7,100,941,33.4339889257,50,32.8243812076,50.0,500
7,101,942,34.1744232676,50,33.5821392096,50.0,500
7,102,943,33.6013567806,50,33.0050261973,50.0,500
7,103,944,33.0958243908,50,32.509114749,50.0,500
7,104,945,33.2646536838,50,32.6733279698,50.0,500
7,105,946,34.4829785375,50,33.878225399,50.0,500
7,106,947,34.138755244,50,33.523016741,50.0,500
7,107,948,33.8448053142,50,33.2392437807,50.0,500
7,108,949,33.351779537,50,32.7704461257,50.0,500
7,109,950,34.7582662209,50,34.1433816488,50.0,500
7,110,951,32.4693254096,50,31.8844605153,50.0,500
7,111,952,34.029156057,50,33.4030534111,50.0,500
7,112,953,33.4448826422,50,32.8618097815,50.0,500
7,113,954,34.3136373056,50,33.7105003265,50.0,500
7,114,955,33.2536350696,50,32.6719282131,50.0,500
7,115,956,33.0692446206,50,32.4831684675,50.0,500
7,116,957,32.7375292451,50,32.1559326447,50.0,500
7,117,958,33.7415537177,50,33.1572000748,50.0,500
7,118,959,32.782218716,50,32.1976156266,50.0,500
7,119,960,33.0240266371,50,32.4340715079,50.0,500
8,0,961,33.8624255928,50,33.2369744364,50.0,500
8,1,962,33.6872209945,50,33.0836785502,50.0,500
8,2,963,33.4745812585,50,32.8653887408,50.0,500
8,3,964,33.4592565268,50,32.8711495632,50.0,500
8,4,965,33.6438469821,50,33.0557975133,50.0,500
8,5,966,31.8779067914,50,31.3133811665,50.0,500
8,6,967,33.7704976044,50,33.1717381364,50.0,500
8,7,968,33.559137405,50,32.9494875175,50.0,500
8,8,969,33.9545794346,50,33.3696866793,50.0,500
8,9,970,34.5616995147,50,33.9361761483,50.0,500
8,10,971,33.6401789426,50,33.0450510174,50.0,500
8,11,972,32.3352349697,50,31.7311341838,50.0,500
8,12,973,33.1887177257,50,32.5826446548,50.0,500
8,13,974,32.6278682695,50,32.0231649734,50.0,500
8,14,975,33.7224947879,50,33.1070853463,50.0,500
8,15,976,34.3121954136,50,33.7175798921,50.0,500
8,16,977,33.7133848605,50,33.1212153339,50.0,500
8,17,978,33.2545232938,50,32.6858163627,50.0,500
8,18,979,33.6503688197,50,33.0384148282,50.0,500
8,19,980,33.7737212883,50,33.179483202,50.0,500
8,20,981,34.2910602402,50,33.6777136332,50.0,500
8,21,982,32.3707393273,50,31.7804373571,50.0,500
8,22,983,34.1622480676,50,33.5518531802,50.0,500
8,23,984,33.8340747461,50,33.2625240756,50.0,500
8,24,985,33.4156576197,50,32.8348856304,50.0,500
8,25,986,33.8779083223,50,33.2527266883,50.0,500
8,26,987,33.6183376473,50,33.0259221946,50.0,500
8,27,988,33.1114291649,50,32.5012710049,50.0,500
8,28,989,33.3450670365,50,32.7634453868,50.0,500
8,29,990,34.0810052307,50,33.4709036961,50.0,500
8,30,991,33.2357668172,50,32.649108916,50.0,500
8,31,992,32.9054812156,50,32.308124144,50.0,500
8,32,993,33.9208146865,50,33.3104888847,50.0,500
8,33,994,33.186954838,50,32.5775443031,50.0,500
8,34,995,32.2251012461,50,31.6347090034,50.0,500
8,35,996,32.5030318112,50,31.8939769182,50.0,500
8,36,997,33.4157502565,50,32.8301006845,50.0,500
8,37,998,32.6841585036,50,32.0756210608,50.0,500
8,38,999,33.8128926768,50,33.2168996414,50.0,500
8,39,1000,33.5624538468,50,32.9629112085,50.0,500
